Date; Latitude (°); Longitude (°); Altitude (from ground, in m); Heading (°); Speed (km/h); Valid crc
ven. 6. sept. 10:19:11 2013; 43.631; 1.37687; 157.277; 183.9; 0; 1
ven. 6. sept. 10:19:12 2013; 43.631; 1.37687; 157.336; 184.02; 0; 1
ven. 6. sept. 10:19:12 2013; 43.631; 1.37688; 157.679; 184.24; 0; 1
ven. 6. sept. 10:19:13 2013; 43.631; 1.37689; 157.791; 183.85; 0; 1
ven. 6. sept. 10:19:14 2013; 43.631; 1.3769; 157.863; 184.36; 0; 1
ven. 6. sept. 10:19:15 2013; 43.631; 1.37697; 158.491; 184.64; 0; 1
ven. 6. sept. 10:19:16 2013; 43.631; 1.377; 158.459; 183.17; 0; 1
ven. 6. sept. 10:19:17 2013; 43.631; 1.37703; 158.51; 182.49; 0; 1
ven. 6. sept. 10:19:18 2013; 43.631; 1.37703; 158.472; 183.68; 0; 1
ven. 6. sept. 10:19:19 2013; 43.631; 1.37705; 158.566; 184.07; 0; 1
ven. 6. sept. 10:19:20 2013; 43.631; 1.37707; 158.363; 182.83; 0; 1
ven. 6. sept. 10:19:20 2013; 43.631; 1.37708; 158.259; 182.54; 0; 1
ven. 6. sept. 10:19:21 2013; 43.631; 1.3771; 158.202; 183.05; 0; 1
ven. 6. sept. 10:19:22 2013; 43.631; 1.37711; 158.24; 183.39; 0; 1
ven. 6. sept. 10:19:23 2013; 43.631; 1.37712; 158.129; 183.05; 0; 1
ven. 6. sept. 10:19:24 2013; 43.631; 1.37712; 158.133; 182.6; 0; 1
ven. 6. sept. 10:19:25 2013; 43.631; 1.37714; 158.195; 182.15; 0; 1
ven. 6. sept. 10:19:26 2013; 43.631; 1.37714; 158.096; 182.32; 0; 1
ven. 6. sept. 10:19:26 2013; 43.631; 1.37715; 158.281; 181.98; 0; 1
ven. 6. sept. 10:19:27 2013; 43.631; 1.37716; 158.298; 182.32; 0; 1
ven. 6. sept. 10:19:28 2013; 43.631; 1.37718; 158.332; 182.71; 0; 1
ven. 6. sept. 10:19:29 2013; 43.631; 1.3772; 158.435; 183; 0; 1
ven. 6. sept. 10:19:30 2013; 43.6311; 1.37721; 158.494; 182.6; 0; 1
ven. 6. sept. 10:19:31 2013; 43.6311; 1.37723; 158.469; 183.28; 0; 1
ven. 6. sept. 10:19:32 2013; 43.6311; 1.37725; 158.687; 182.37; 0; 1
ven. 6. sept. 10:19:33 2013; 43.6311; 1.37727; 158.771; 182.94; 0; 1
ven. 6. sept. 10:19:34 2013; 43.6311; 1.37729; 158.7; 183.22; 0; 1
ven. 6. sept. 10:19:34 2013; 43.6311; 1.37731; 158.685; 183.22; 0; 1
ven. 6. sept. 10:19:36 2013; 43.6311; 1.37733; 158.8; 183.22; 0; 1
ven. 6. sept. 10:19:37 2013; 43.6311; 1.37735; 158.703; 183.28; 0; 1
ven. 6. sept. 10:19:37 2013; 43.6311; 1.37737; 158.5; 183.22; 0; 1
ven. 6. sept. 10:19:38 2013; 43.6311; 1.37738; 158.442; 182.94; 0; 1
ven. 6. sept. 10:19:39 2013; 43.6311; 1.3774; 158.599; 183.22; 0; 1
ven. 6. sept. 10:19:40 2013; 43.6311; 1.37741; 158.591; 183; 0; 1
ven. 6. sept. 10:19:41 2013; 43.6311; 1.37743; 158.398; 182.66; 0; 1
ven. 6. sept. 10:19:42 2013; 43.6311; 1.37744; 158.472; 182.66; 0; 1
ven. 6. sept. 10:19:43 2013; 43.6311; 1.37745; 158.081; 184.92; 0; 1
ven. 6. sept. 10:19:43 2013; 43.6311; 1.37745; 157.757; 183.34; 0; 1
ven. 6. sept. 10:19:44 2013; 43.6311; 1.37745; 157.685; 183.68; 0; 1
ven. 6. sept. 10:19:45 2013; 43.6311; 1.37744; 157.587; 183.39; 0; 1
ven. 6. sept. 10:19:46 2013; 43.6311; 1.37744; 157.737; 183; 0; 1
ven. 6. sept. 10:19:47 2013; 43.6311; 1.37744; 157.763; 184.36; 0; 1
ven. 6. sept. 10:19:48 2013; 43.6311; 1.37744; 157.66; 182.66; 0; 1
ven. 6. sept. 10:19:49 2013; 43.6311; 1.37744; 157.471; 183.34; 0; 1
ven. 6. sept. 10:19:49 2013; 43.6311; 1.37743; 157.561; 183.05; 0; 1
ven. 6. sept. 10:19:50 2013; 43.6311; 1.37744; 157.685; 182.71; 0; 1
ven. 6. sept. 10:19:51 2013; 43.6311; 1.37745; 157.489; 184.19; 0; 1
ven. 6. sept. 10:19:52 2013; 43.6311; 1.37745; 157.344; 184.75; 0; 1
ven. 6. sept. 10:19:53 2013; 43.6311; 1.37744; 157.31; 185.15; 0; 1
ven. 6. sept. 10:19:54 2013; 43.6311; 1.37744; 157.26; 183.51; 0; 1
ven. 6. sept. 10:19:55 2013; 43.6311; 1.37743; 156.782; 182.83; 0; 1
ven. 6. sept. 10:19:55 2013; 43.6311; 1.3774; 156.049; 183; 0; 1
ven. 6. sept. 10:19:56 2013; 43.6311; 1.37739; 156.405; 183.56; 0; 1
ven. 6. sept. 10:19:57 2013; 43.6311; 1.37738; 156.652; 182.32; 0; 1
ven. 6. sept. 10:19:58 2013; 43.6311; 1.37737; 156.981; 182.6; 0; 1
ven. 6. sept. 10:19:59 2013; 43.6311; 1.37735; 156.416; 183.62; 0; 1
ven. 6. sept. 10:20:00 2013; 43.6311; 1.37733; 156.662; 183.62; 0; 1
ven. 6. sept. 10:20:00 2013; 43.6311; 1.37731; 156.662; 183.56; 0; 1
ven. 6. sept. 10:20:01 2013; 43.631; 1.37731; 157.05; 182.6; 0; 1
ven. 6. sept. 10:20:02 2013; 43.631; 1.37729; 156.854; 183.62; 0; 1
ven. 6. sept. 10:20:03 2013; 43.631; 1.37728; 157.094; 184.07; 0; 1
ven. 6. sept. 10:20:04 2013; 43.631; 1.37728; 157.38; 182.94; 0; 1
ven. 6. sept. 10:20:05 2013; 43.631; 1.37727; 157.19; 183.56; 0; 1
ven. 6. sept. 10:20:06 2013; 43.631; 1.37726; 157.054; 183.9; 0; 1
ven. 6. sept. 10:20:06 2013; 43.631; 1.37725; 157.104; 183.22; 0; 1
ven. 6. sept. 10:20:07 2013; 43.631; 1.37724; 157.138; 183.56; 0; 1
ven. 6. sept. 10:20:08 2013; 43.631; 1.37723; 157.244; 182.94; 0; 1
ven. 6. sept. 10:20:09 2013; 43.631; 1.37721; 156.874; 182.37; 0; 1
ven. 6. sept. 10:20:10 2013; 43.631; 1.3772; 157.198; 182.37; 0; 1
ven. 6. sept. 10:20:11 2013; 43.631; 1.37721; 157.505; 182.37; 0; 1
ven. 6. sept. 10:20:11 2013; 43.631; 1.37719; 157.093; 183.28; 0; 1
ven. 6. sept. 10:20:12 2013; 43.631; 1.37719; 157.469; 183.05; 0; 1
ven. 6. sept. 10:20:13 2013; 43.631; 1.37719; 157.335; 183.34; 0; 1
ven. 6. sept. 10:20:14 2013; 43.631; 1.37716; 156.947; 183.34; 0; 1
ven. 6. sept. 10:20:15 2013; 43.631; 1.37715; 156.953; 183; 0; 1
ven. 6. sept. 10:20:16 2013; 43.631; 1.37716; 157.344; 183; 0; 1
ven. 6. sept. 10:20:16 2013; 43.631; 1.37717; 157.74; 182.03; 0; 1
ven. 6. sept. 10:20:17 2013; 43.631; 1.37717; 157.545; 183.51; 0; 1
ven. 6. sept. 10:20:18 2013; 43.631; 1.37717; 157.616; 183.51; 0; 1
ven. 6. sept. 10:20:19 2013; 43.631; 1.37715; 157.332; 183.51; 0; 1
ven. 6. sept. 10:20:20 2013; 43.631; 1.37713; 157.417; 183.62; 0; 1
ven. 6. sept. 10:20:21 2013; 43.631; 1.37711; 157.315; 183.85; 0; 1
ven. 6. sept. 10:20:21 2013; 43.631; 1.37712; 157.998; 183.62; 0; 1
ven. 6. sept. 10:20:22 2013; 43.631; 1.37712; 158.011; 183.79; 0; 1
ven. 6. sept. 10:20:23 2013; 43.631; 1.37712; 157.96; 184.53; 0; 1
ven. 6. sept. 10:20:24 2013; 43.631; 1.37714; 158.086; 183.68; 0; 1
ven. 6. sept. 10:20:25 2013; 43.631; 1.37714; 158.01; 184.41; 0; 1
ven. 6. sept. 10:20:26 2013; 43.631; 1.37714; 157.871; 184.41; 0; 1
ven. 6. sept. 10:20:27 2013; 43.631; 1.37715; 157.917; 183.62; 0; 1
ven. 6. sept. 10:20:27 2013; 43.631; 1.37715; 157.969; 184.41; 0; 1
ven. 6. sept. 10:20:28 2013; 43.631; 1.37715; 157.573; 183.73; 0; 1
ven. 6. sept. 10:20:29 2013; 43.631; 1.37715; 157.512; 184.81; 0; 1
ven. 6. sept. 10:20:30 2013; 43.631; 1.37715; 157.707; 183.45; 0; 1
ven. 6. sept. 10:20:31 2013; 43.631; 1.37715; 157.628; 184.13; 0; 1
ven. 6. sept. 10:20:32 2013; 43.631; 1.37715; 157.632; 184.13; 0; 1
ven. 6. sept. 10:20:33 2013; 43.631; 1.37715; 157.678; 185.72; 0; 1
ven. 6. sept. 10:20:34 2013; 43.631; 1.37715; 157.508; 183.45; 0; 1
ven. 6. sept. 10:20:34 2013; 43.631; 1.37714; 157.139; 184.75; 0; 1
ven. 6. sept. 10:20:35 2013; 43.631; 1.37712; 156.918; 184.7; 0; 1
ven. 6. sept. 10:20:36 2013; 43.631; 1.37712; 157.255; 184.36; 0; 1
ven. 6. sept. 10:20:37 2013; 43.631; 1.37713; 157.823; 186.06; 0; 1
ven. 6. sept. 10:20:38 2013; 43.631; 1.37714; 157.772; 184.7; 0; 1
ven. 6. sept. 10:20:39 2013; 43.631; 1.37714; 157.472; 184.36; 0; 1
ven. 6. sept. 10:20:40 2013; 43.631; 1.37713; 157.364; 184.75; 0; 1
ven. 6. sept. 10:20:40 2013; 43.631; 1.37713; 157.161; 184.75; 0; 1
ven. 6. sept. 10:20:41 2013; 43.631; 1.37711; 157.053; 185.38; 0; 1
ven. 6. sept. 10:20:42 2013; 43.631; 1.3771; 157.375; 184.64; 0; 1
ven. 6. sept. 10:20:43 2013; 43.631; 1.37709; 157.375; 184.02; 0; 1
ven. 6. sept. 10:20:44 2013; 43.631; 1.37709; 157.565; 184.3; 0; 1
ven. 6. sept. 10:20:45 2013; 43.631; 1.37708; 157.379; 184.02; 0; 1
ven. 6. sept. 10:20:45 2013; 43.631; 1.37709; 157.628; 184.64; 0; 1
ven. 6. sept. 10:20:46 2013; 43.631; 1.37709; 157.624; 184.98; 0; 1
ven. 6. sept. 10:20:47 2013; 43.631; 1.37709; 157.686; 184.36; 0; 1
ven. 6. sept. 10:20:48 2013; 43.631; 1.37708; 157.661; 184.7; 0; 1
ven. 6. sept. 10:20:49 2013; 43.631; 1.37708; 157.638; 183.39; 0; 1
ven. 6. sept. 10:20:50 2013; 43.631; 1.37708; 157.726; 183.62; 0; 1
ven. 6. sept. 10:20:51 2013; 43.631; 1.37708; 157.827; 184.98; 0; 1
ven. 6. sept. 10:20:51 2013; 43.631; 1.37708; 157.763; 183.9; 0; 1
ven. 6. sept. 10:20:52 2013; 43.631; 1.37708; 157.824; 183.39; 0; 1
ven. 6. sept. 10:20:53 2013; 43.631; 1.37707; 157.643; 183.73; 0; 1
ven. 6. sept. 10:20:54 2013; 43.631; 1.37707; 157.698; 184.07; 0; 1
ven. 6. sept. 10:20:55 2013; 43.631; 1.37707; 157.726; 184.13; 0; 1
ven. 6. sept. 10:20:56 2013; 43.631; 1.37707; 157.681; 184.07; 0; 1
ven. 6. sept. 10:20:57 2013; 43.631; 1.37708; 158.346; 185.38; 0; 1
ven. 6. sept. 10:20:57 2013; 43.631; 1.37708; 157.883; 183.05; 0; 1
ven. 6. sept. 10:20:58 2013; 43.631; 1.37709; 157.893; 183.39; 0; 1
ven. 6. sept. 10:20:59 2013; 43.631; 1.3771; 158.288; 183.56; 0; 1
ven. 6. sept. 10:21:00 2013; 43.631; 1.3771; 158.151; 183.9; 0; 1
ven. 6. sept. 10:21:01 2013; 43.631; 1.3771; 157.927; 184.64; 0; 1
ven. 6. sept. 10:21:02 2013; 43.631; 1.3771; 157.532; 183.56; 0; 1
ven. 6. sept. 10:21:02 2013; 43.631; 1.3771; 157.517; 183.17; 0; 1
ven. 6. sept. 10:21:03 2013; 43.631; 1.3771; 157.699; 184.53; 0; 1
ven. 6. sept. 10:21:04 2013; 43.631; 1.3771; 157.576; 183.22; 0; 1
ven. 6. sept. 10:21:05 2013; 43.631; 1.3771; 157.645; 183; 0; 1
ven. 6. sept. 10:21:06 2013; 43.631; 1.3771; 157.802; 183.73; 0; 1
ven. 6. sept. 10:21:07 2013; 43.631; 1.37709; 157.526; 184.02; 0; 1
ven. 6. sept. 10:21:07 2013; 43.631; 1.37709; 157.623; 183.28; 0; 1
ven. 6. sept. 10:21:08 2013; 43.631; 1.37709; 157.731; 183.9; 0; 1
ven. 6. sept. 10:21:09 2013; 43.631; 1.37709; 157.83; 182.94; 0; 1
ven. 6. sept. 10:21:10 2013; 43.631; 1.37709; 157.897; 183.62; 0; 1
ven. 6. sept. 10:21:11 2013; 43.631; 1.3771; 157.846; 183.45; 0; 1
ven. 6. sept. 10:21:12 2013; 43.631; 1.3771; 157.771; 183.73; 0; 1
ven. 6. sept. 10:21:13 2013; 43.631; 1.3771; 157.771; 184.13; 0; 1
ven. 6. sept. 10:21:13 2013; 43.631; 1.37709; 157.693; 183.45; 0; 1
ven. 6. sept. 10:21:14 2013; 43.631; 1.37709; 157.693; 183.45; 0; 1
