Date; Latitude (°); Longitude (°); Altitude (from ground, in m); Heading (°); Speed (km/h); Valid crc
lun. 12. août 17:13:36 2013; 43.6309; 1.37744; 140.644; 170.5; 0; 1
lun. 12. août 17:13:36 2013; 43.6309; 1.37744; 140.644; 171.49; 0; 1
lun. 12. août 17:13:36 2013; 43.6309; 1.37744; 140.644; 170.5; 0; 1
lun. 12. août 17:13:37 2013; 43.6309; 1.37744; 140.644; 170.94; 0; 1
lun. 12. août 17:13:37 2013; 43.6309; 1.37744; 140.644; 169.67; 0; 1
lun. 12. août 17:13:38 2013; 43.6309; 1.37744; 140.644; 169.84; 0; 1
lun. 12. août 17:13:38 2013; 43.6309; 1.37744; 140.644; 171.76; 0; 1
lun. 12. août 17:13:39 2013; 43.6309; 1.37744; 140.644; 171.43; 0; 1
lun. 12. août 17:13:39 2013; 43.6309; 1.37744; 140.644; 171.05; 0; 1
lun. 12. août 17:13:40 2013; 43.6309; 1.37744; 140.644; 169.23; 0; 1
lun. 12. août 17:13:41 2013; 43.6309; 1.37744; 140.644; 171.21; 0; 1
lun. 12. août 17:13:41 2013; 43.6309; 1.37744; 140.644; 171.82; 0; 1
lun. 12. août 17:13:42 2013; 43.6309; 1.37744; 140.644; 171.21; 0; 1
lun. 12. août 17:13:42 2013; 43.6309; 1.37744; 140.644; 171.16; 0; 1
lun. 12. août 17:13:43 2013; 43.6309; 1.37744; 140.644; 169.62; 0; 1
lun. 12. août 17:13:43 2013; 43.6309; 1.37744; 140.644; 169.67; 0; 1
lun. 12. août 17:13:43 2013; 43.6309; 1.37744; 140.644; 170.5; 0; 1
lun. 12. août 17:13:44 2013; 43.6309; 1.37744; 140.644; 172.15; 0; 1
lun. 12. août 17:13:44 2013; 43.6309; 1.37744; 140.644; 172.64; 0; 1
lun. 12. août 17:13:45 2013; 43.6309; 1.37744; 140.644; 171.05; 0; 1
lun. 12. août 17:13:45 2013; 43.6309; 1.37744; 140.644; 170.5; 0; 1
lun. 12. août 17:13:46 2013; 43.6309; 1.37744; 140.644; 170.99; 0; 1
lun. 12. août 17:13:46 2013; 43.6309; 1.37744; 140.644; 171.76; 0; 1
lun. 12. août 17:13:47 2013; 43.6309; 1.37744; 140.644; 171.32; 0; 1
lun. 12. août 17:13:47 2013; 43.6309; 1.37744; 140.644; 172.26; 0; 1
lun. 12. août 17:13:48 2013; 43.6309; 1.37744; 140.644; 173.04; 0; 1
lun. 12. août 17:13:48 2013; 43.6309; 1.37744; 140.644; 170.94; 0; 1
lun. 12. août 17:13:48 2013; 43.6309; 1.37744; 140.644; 170.33; 0; 1
lun. 12. août 17:13:49 2013; 43.6309; 1.37744; 140.644; 171.21; 0; 1
lun. 12. août 17:13:49 2013; 43.6309; 1.37744; 140.644; 171.21; 0; 1
lun. 12. août 17:13:50 2013; 43.6309; 1.37744; 140.644; 172.26; 0; 1
lun. 12. août 17:13:50 2013; 43.6309; 1.37744; 140.644; 172.42; 0; 1
lun. 12. août 17:13:51 2013; 43.6309; 1.37744; 140.644; 172.15; 0; 1
lun. 12. août 17:13:51 2013; 43.6309; 1.37744; 140.644; 169.51; 0; 1
lun. 12. août 17:13:52 2013; 43.6309; 1.37744; 140.644; 172.42; 0; 1
lun. 12. août 17:13:52 2013; 43.6309; 1.37744; 140.644; 170.83; 0; 1
lun. 12. août 17:13:52 2013; 43.6309; 1.37744; 140.644; 170.99; 0; 1
lun. 12. août 17:13:53 2013; 43.6309; 1.37744; 140.644; 170.55; 0; 1
lun. 12. août 17:13:53 2013; 43.6309; 1.37744; 140.644; 173.09; 0; 1
lun. 12. août 17:13:54 2013; 43.6309; 1.37744; 140.644; 170.55; 0; 1
lun. 12. août 17:13:54 2013; 43.6309; 1.37744; 140.644; 171.1; 0; 1
lun. 12. août 17:13:55 2013; 43.6309; 1.37744; 140.644; 169.89; 0; 1
lun. 12. août 17:13:55 2013; 43.6309; 1.37744; 140.644; 170.88; 0; 1
lun. 12. août 17:13:56 2013; 43.6309; 1.37744; 140.644; 171.38; 0; 1
lun. 12. août 17:13:56 2013; 43.6309; 1.37744; 140.644; 171.27; 0; 1
lun. 12. août 17:13:56 2013; 43.6309; 1.37744; 140.644; 171.05; 0; 1
lun. 12. août 17:13:57 2013; 43.6309; 1.37744; 140.644; 171.43; 0; 1
lun. 12. août 17:13:57 2013; 43.6309; 1.37744; 140.644; 172.7; 0; 1
lun. 12. août 17:13:58 2013; 43.6309; 1.37744; 140.644; 171.1; 0; 1
lun. 12. août 17:13:58 2013; 43.6309; 1.37744; 140.644; 171.43; 0; 1
lun. 12. août 17:13:59 2013; 43.6309; 1.37744; 140.644; 170.06; 0; 1
lun. 12. août 17:13:59 2013; 43.6309; 1.37744; 140.644; 170.5; 0; 1
lun. 12. août 17:14:00 2013; 43.6309; 1.37744; 140.644; 170; 0; 1
lun. 12. août 17:14:00 2013; 43.6309; 1.37744; 140.644; 170.94; 0; 1
lun. 12. août 17:14:01 2013; 43.6309; 1.37744; 140.644; 172.31; 0; 1
lun. 12. août 17:14:01 2013; 43.6309; 1.37744; 140.644; 171.87; 0; 1
lun. 12. août 17:14:01 2013; 43.6309; 1.37744; 140.644; 171.16; 0; 1
lun. 12. août 17:14:02 2013; 43.6309; 1.37744; 140.644; 172.7; 0; 1
lun. 12. août 17:14:02 2013; 43.6309; 1.37744; 140.644; 169.89; 0; 1
lun. 12. août 17:14:03 2013; 43.6309; 1.37744; 140.644; 169.18; 0; 1
lun. 12. août 17:14:03 2013; 43.6309; 1.37744; 140.644; 171.21; 0; 1
lun. 12. août 17:14:04 2013; 43.6309; 1.37744; 140.644; 170.77; 0; 1
lun. 12. août 17:14:04 2013; 43.6309; 1.37744; 140.644; 171.21; 0; 1
